county,date,case_status,cases,deaths,cases_cumulative,deaths_cumulative
Missaukee,2020-11-13,Probable,0,0,19,0
Missaukee,2020-11-14,Probable,0,0,19,0
Missaukee,2020-11-15,Probable,2,0,21,0
Missaukee,2020-11-16,Probable,0,0,21,0
Missaukee,2020-11-17,Probable,0,0,21,0
Missaukee,2020-11-18,Probable,1,0,22,0
Missaukee,2020-11-19,Probable,0,0,22,0
Missaukee,2020-11-20,Probable,0,0,22,0
Missaukee,2020-11-21,Probable,0,0,22,0
Missaukee,2020-11-22,Probable,0,0,22,0
Missaukee,2020-11-23,Probable,0,0,22,0
Missaukee,2020-11-24,Probable,0,0,22,0
Missaukee,2020-11-25,Probable,0,0,22,0
Missaukee,2020-11-26,Probable,0,0,22,0
Missaukee,2020-11-27,Probable,0,0,22,0
Missaukee,2020-11-28,Probable,0,0,22,0
Missaukee,2020-11-29,Probable,0,0,22,0
Missaukee,2020-11-30,Probable,0,0,22,0
Monroe,2020-03-01,Probable,0,0,0,0
Monroe,2020-03-02,Probable,0,0,0,0
Monroe,2020-03-03,Probable,0,0,0,0
Monroe,2020-03-04,Probable,0,0,0,0
Monroe,2020-03-05,Probable,0,0,0,0
Monroe,2020-03-06,Probable,0,0,0,0
Monroe,2020-03-07,Probable,0,0,0,0
Monroe,2020-03-08,Probable,0,0,0,0
Monroe,2020-03-09,Probable,0,0,0,0
Monroe,2020-03-10,Probable,0,0,0,0
Monroe,2020-03-11,Probable,0,0,0,0
Monroe,2020-03-12,Probable,0,0,0,0
Monroe,2020-03-13,Probable,0,0,0,0
Monroe,2020-03-14,Probable,0,0,0,0
Monroe,2020-03-15,Probable,0,0,0,0
Monroe,2020-03-16,Probable,0,0,0,0
Monroe,2020-03-17,Probable,0,0,0,0
Monroe,2020-03-18,Probable,0,0,0,0
Monroe,2020-03-19,Probable,1,0,1,0
Monroe,2020-03-20,Probable,0,0,1,0
Monroe,2020-03-21,Probable,0,0,1,0
Monroe,2020-03-22,Probable,0,0,1,0
Monroe,2020-03-23,Probable,0,0,1,0
Monroe,2020-03-24,Probable,0,0,1,0
Monroe,2020-03-25,Probable,0,0,1,0
Monroe,2020-03-26,Probable,0,0,1,0
Monroe,2020-03-27,Probable,0,0,1,0
Monroe,2020-03-28,Probable,0,0,1,0
Monroe,2020-03-29,Probable,0,0,1,0
Monroe,2020-03-30,Probable,0,0,1,0
Monroe,2020-03-31,Probable,0,0,1,0
Monroe,2020-04-01,Probable,0,0,1,0
Monroe,2020-04-02,Probable,0,0,1,0
Monroe,2020-04-03,Probable,1,0,2,0
Monroe,2020-04-04,Probable,0,0,2,0
Monroe,2020-04-05,Probable,0,0,2,0
Monroe,2020-04-06,Probable,0,0,2,0
Monroe,2020-04-07,Probable,0,0,2,0
Monroe,2020-04-08,Probable,0,0,2,0
Monroe,2020-04-09,Probable,0,0,2,0
Monroe,2020-04-10,Probable,0,0,2,0
Monroe,2020-04-11,Probable,1,0,3,0
Monroe,2020-04-12,Probable,1,0,4,0
Monroe,2020-04-13,Probable,0,1,4,1
Monroe,2020-04-14,Probable,1,0,5,1
Monroe,2020-04-15,Probable,0,0,5,1
Monroe,2020-04-16,Probable,0,0,5,1
Monroe,2020-04-17,Probable,0,0,5,1
Monroe,2020-04-18,Probable,0,0,5,1
Monroe,2020-04-19,Probable,0,0,5,1
Monroe,2020-04-20,Probable,0,0,5,1
Monroe,2020-04-21,Probable,5,0,10,1
Monroe,2020-04-22,Probable,2,0,12,1
Monroe,2020-04-23,Probable,2,0,14,1
Monroe,2020-04-24,Probable,0,0,14,1
Monroe,2020-04-25,Probable,2,0,16,1
Monroe,2020-04-26,Probable,0,0,16,1
Monroe,2020-04-27,Probable,1,0,17,1
Monroe,2020-04-28,Probable,1,0,18,1
Monroe,2020-04-29,Probable,2,0,20,1
Monroe,2020-04-30,Probable,1,0,21,1
Monroe,2020-05-01,Probable,3,0,24,1
Monroe,2020-05-02,Probable,0,0,24,1
Monroe,2020-05-03,Probable,1,0,25,1
Monroe,2020-05-04,Probable,1,0,26,1
Monroe,2020-05-05,Probable,1,0,27,1
Monroe,2020-05-06,Probable,1,0,28,1
Monroe,2020-05-07,Probable,0,0,28,1
Monroe,2020-05-08,Probable,0,0,28,1
Monroe,2020-05-09,Probable,1,0,29,1
Monroe,2020-05-10,Probable,3,0,32,1
Monroe,2020-05-11,Probable,0,0,32,1
Monroe,2020-05-12,Probable,2,0,34,1
Monroe,2020-05-13,Probable,1,0,35,1
Monroe,2020-05-14,Probable,2,0,37,1
Monroe,2020-05-15,Probable,0,0,37,1
Monroe,2020-05-16,Probable,0,0,37,1
Monroe,2020-05-17,Probable,0,0,37,1
Monroe,2020-05-18,Probable,1,0,38,1
Monroe,2020-05-19,Probable,3,0,41,1
Monroe,2020-05-20,Probable,3,0,44,1
Monroe,2020-05-21,Probable,2,0,46,1
Monroe,2020-05-22,Probable,4,0,50,1
Monroe,2020-05-23,Probable,1,0,51,1
Monroe,2020-05-24,Probable,0,0,51,1
Monroe,2020-05-25,Probable,1,0,52,1
Monroe,2020-05-26,Probable,1,0,53,1
Monroe,2020-05-27,Probable,0,0,53,1
Monroe,2020-05-28,Probable,2,0,55,1
Monroe,2020-05-29,Probable,2,0,57,1
Monroe,2020-05-30,Probable,0,0,57,1
Monroe,2020-05-31,Probable,0,0,57,1
Monroe,2020-06-01,Probable,3,0,60,1
Monroe,2020-06-02,Probable,1,0,61,1
Monroe,2020-06-03,Probable,0,0,61,1
Monroe,2020-06-04,Probable,2,0,63,1
Monroe,2020-06-05,Probable,0,0,63,1
Monroe,2020-06-06,Probable,0,0,63,1
Monroe,2020-06-07,Probable,0,0,63,1
Monroe,2020-06-08,Probable,1,0,64,1
Monroe,2020-06-09,Probable,2,0,66,1
Monroe,2020-06-10,Probable,1,0,67,1
Monroe,2020-06-11,Probable,1,0,68,1
Monroe,2020-06-12,Probable,6,0,74,1
Monroe,2020-06-13,Probable,0,0,74,1
Monroe,2020-06-14,Probable,0,0,74,1
Monroe,2020-06-15,Probable,2,0,76,1
Monroe,2020-06-16,Probable,0,0,76,1
Monroe,2020-06-17,Probable,1,0,77,1
Monroe,2020-06-18,Probable,1,0,78,1
Monroe,2020-06-19,Probable,1,0,79,1
Monroe,2020-06-20,Probable,0,0,79,1
Monroe,2020-06-21,Probable,0,0,79,1
Monroe,2020-06-22,Probable,3,0,82,1
Monroe,2020-06-23,Probable,2,0,84,1
Monroe,2020-06-24,Probable,0,0,84,1
Monroe,2020-06-25,Probable,0,0,84,1
Monroe,2020-06-26,Probable,1,0,85,1
Monroe,2020-06-27,Probable,0,0,85,1
Monroe,2020-06-28,Probable,0,0,85,1
Monroe,2020-06-29,Probable,2,0,87,1
Monroe,2020-06-30,Probable,1,0,88,1
Monroe,2020-07-01,Probable,1,0,89,1
Monroe,2020-07-02,Probable,1,0,90,1
Monroe,2020-07-03,Probable,2,0,92,1
Monroe,2020-07-04,Probable,0,0,92,1
Monroe,2020-07-05,Probable,0,0,92,1
Monroe,2020-07-06,Probable,1,0,93,1
Monroe,2020-07-07,Probable,1,0,94,1
Monroe,2020-07-08,Probable,0,0,94,1
Monroe,2020-07-09,Probable,0,0,94,1
Monroe,2020-07-10,Probable,0,0,94,1
Monroe,2020-07-11,Probable,1,0,95,1
Monroe,2020-07-12,Probable,0,0,95,1
Monroe,2020-07-13,Probable,1,0,96,1
Monroe,2020-07-14,Probable,3,0,99,1
Monroe,2020-07-15,Probable,2,0,101,1
Monroe,2020-07-16,Probable,0,0,101,1
Monroe,2020-07-17,Probable,1,0,102,1
Monroe,2020-07-18,Probable,0,0,102,1
Monroe,2020-07-19,Probable,0,0,102,1
Monroe,2020-07-20,Probable,2,0,104,1
Monroe,2020-07-21,Probable,1,0,105,1
Monroe,2020-07-22,Probable,2,0,107,1
Monroe,2020-07-23,Probable,2,0,109,1
Monroe,2020-07-24,Probable,1,0,110,1
Monroe,2020-07-25,Probable,2,0,112,1
Monroe,2020-07-26,Probable,0,0,112,1
Monroe,2020-07-27,Probable,2,0,114,1
Monroe,2020-07-28,Probable,3,0,117,1
Monroe,2020-07-29,Probable,0,0,117,1
Monroe,2020-07-30,Probable,1,0,118,1
Monroe,2020-07-31,Probable,1,0,119,1
Monroe,2020-08-01,Probable,0,0,119,1
Monroe,2020-08-02,Probable,0,0,119,1
Monroe,2020-08-03,Probable,3,0,122,1
Monroe,2020-08-04,Probable,1,0,123,1
Monroe,2020-08-05,Probable,0,0,123,1
Monroe,2020-08-06,Probable,0,0,123,1
Monroe,2020-08-07,Probable,1,0,124,1
Monroe,2020-08-08,Probable,1,0,125,1
Monroe,2020-08-09,Probable,1,0,126,1
Monroe,2020-08-10,Probable,1,0,127,1
Monroe,2020-08-11,Probable,2,0,129,1
Monroe,2020-08-12,Probable,0,0,129,1
Monroe,2020-08-13,Probable,0,0,129,1
Monroe,2020-08-14,Probable,2,0,131,1
Monroe,2020-08-15,Probable,0,0,131,1
Monroe,2020-08-16,Probable,0,0,131,1
Monroe,2020-08-17,Probable,4,0,135,1
Monroe,2020-08-18,Probable,0,0,135,1
Monroe,2020-08-19,Probable,2,0,137,1
Monroe,2020-08-20,Probable,6,0,143,1
Monroe,2020-08-21,Probable,0,0,143,1
Monroe,2020-08-22,Probable,0,0,143,1
Monroe,2020-08-23,Probable,2,0,145,1
Monroe,2020-08-24,Probable,1,0,146,1
Monroe,2020-08-25,Probable,1,0,147,1
Monroe,2020-08-26,Probable,1,0,148,1
Monroe,2020-08-27,Probable,0,0,148,1
Monroe,2020-08-28,Probable,0,0,148,1
Monroe,2020-08-29,Probable,2,0,150,1
Monroe,2020-08-30,Probable,1,0,151,1
Monroe,2020-08-31,Probable,1,0,152,1
Monroe,2020-09-01,Probable,0,0,152,1
Monroe,2020-09-02,Probable,1,0,153,1
Monroe,2020-09-03,Probable,2,0,155,1
Monroe,2020-09-04,Probable,0,0,155,1
Monroe,2020-09-05,Probable,0,0,155,1
Monroe,2020-09-06,Probable,0,0,155,1
Monroe,2020-09-07,Probable,1,0,156,1
Monroe,2020-09-08,Probable,1,0,157,1
Monroe,2020-09-09,Probable,2,0,159,1
Monroe,2020-09-10,Probable,0,0,159,1
Monroe,2020-09-11,Probable,0,0,159,1
Monroe,2020-09-12,Probable,0,0,159,1
Monroe,2020-09-13,Probable,0,0,159,1
Monroe,2020-09-14,Probable,1,0,160,1
Monroe,2020-09-15,Probable,3,0,163,1
Monroe,2020-09-16,Probable,1,0,164,1
Monroe,2020-09-17,Probable,0,0,164,1
Monroe,2020-09-18,Probable,1,0,165,1
Monroe,2020-09-19,Probable,1,0,166,1
Monroe,2020-09-20,Probable,1,0,167,1
Monroe,2020-09-21,Probable,1,0,168,1
Monroe,2020-09-22,Probable,2,0,170,1
Monroe,2020-09-23,Probable,0,0,170,1
Monroe,2020-09-24,Probable,0,0,170,1
Monroe,2020-09-25,Probable,0,0,170,1
Monroe,2020-09-26,Probable,0,0,170,1
Monroe,2020-09-27,Probable,1,0,171,1
Monroe,2020-09-28,Probable,0,0,171,1
Monroe,2020-09-29,Probable,3,0,174,1
Monroe,2020-09-30,Probable,1,0,175,1
Monroe,2020-10-01,Probable,1,0,176,1
Monroe,2020-10-02,Probable,1,0,177,1
Monroe,2020-10-03,Probable,1,0,178,1
Monroe,2020-10-04,Probable,0,0,178,1
Monroe,2020-10-05,Probable,4,0,182,1
Monroe,2020-10-06,Probable,0,0,182,1
Monroe,2020-10-07,Probable,0,0,182,1
Monroe,2020-10-08,Probable,2,0,184,1
Monroe,2020-10-09,Probable,1,0,185,1
Monroe,2020-10-10,Probable,3,0,188,1
Monroe,2020-10-11,Probable,1,0,189,1
Monroe,2020-10-12,Probable,5,0,194,1
Monroe,2020-10-13,Probable,4,0,198,1
Monroe,2020-10-14,Probable,2,0,200,1
Monroe,2020-10-15,Probable,6,0,206,1
Monroe,2020-10-16,Probable,3,0,209,1
Monroe,2020-10-17,Probable,3,0,212,1
Monroe,2020-10-18,Probable,6,0,218,1
Monroe,2020-10-19,Probable,7,0,225,1
Monroe,2020-10-20,Probable,9,0,234,1
Monroe,2020-10-21,Probable,2,0,236,1
Monroe,2020-10-22,Probable,5,0,241,1
Monroe,2020-10-23,Probable,5,0,246,1
Monroe,2020-10-24,Probable,2,0,248,1
Monroe,2020-10-25,Probable,2,0,250,1
Monroe,2020-10-26,Probable,4,0,254,1
Monroe,2020-10-27,Probable,5,0,259,1
Monroe,2020-10-28,Probable,5,0,264,1
Monroe,2020-10-29,Probable,8,0,272,1
Monroe,2020-10-30,Probable,7,0,279,1
Monroe,2020-10-31,Probable,13,0,292,1
Monroe,2020-11-01,Probable,5,0,297,1
Monroe,2020-11-02,Probable,4,0,301,1
Monroe,2020-11-03,Probable,3,0,304,1
Monroe,2020-11-04,Probable,4,0,308,1
Monroe,2020-11-05,Probable,8,0,316,1
Monroe,2020-11-06,Probable,12,0,328,1
Monroe,2020-11-07,Probable,6,0,334,1
Monroe,2020-11-08,Probable,4,0,338,1
Monroe,2020-11-09,Probable,3,0,341,1
Monroe,2020-11-10,Probable,12,0,353,1
Monroe,2020-11-11,Probable,2,0,355,1
Monroe,2020-11-12,Probable,15,0,370,1
Monroe,2020-11-13,Probable,8,0,378,1
Monroe,2020-11-14,Probable,3,0,381,1
Monroe,2020-11-15,Probable,2,0,383,1
Monroe,2020-11-16,Probable,4,0,387,1
Monroe,2020-11-17,Probable,4,0,391,1
Monroe,2020-11-18,Probable,8,0,399,1
Monroe,2020-11-19,Probable,10,0,409,1
Monroe,2020-11-20,Probable,4,0,413,1
Monroe,2020-11-21,Probable,3,0,416,1
Monroe,2020-11-22,Probable,2,0,418,1
Monroe,2020-11-23,Probable,18,0,436,1
Monroe,2020-11-24,Probable,5,0,441,1
Monroe,2020-11-25,Probable,6,0,447,1
Monroe,2020-11-26,Probable,4,0,451,1
Monroe,2020-11-27,Probable,1,0,452,1
Monroe,2020-11-28,Probable,2,0,454,1
Monroe,2020-11-29,Probable,5,0,459,1
Monroe,2020-11-30,Probable,0,0,459,1
Montcalm,2020-03-01,Probable,0,0,0,0
Montcalm,2020-03-02,Probable,0,0,0,0
Montcalm,2020-03-03,Probable,0,0,0,0
Montcalm,2020-03-04,Probable,0,0,0,0
Montcalm,2020-03-05,Probable,0,0,0,0
Montcalm,2020-03-06,Probable,0,0,0,0
Montcalm,2020-03-07,Probable,0,0,0,0
Montcalm,2020-03-08,Probable,0,0,0,0
Montcalm,2020-03-09,Probable,0,0,0,0
Montcalm,2020-03-10,Probable,0,0,0,0
Montcalm,2020-03-11,Probable,0,0,0,0
Montcalm,2020-03-12,Probable,0,0,0,0
Montcalm,2020-03-13,Probable,0,0,0,0
Montcalm,2020-03-14,Probable,0,0,0,0
Montcalm,2020-03-15,Probable,0,0,0,0
Montcalm,2020-03-16,Probable,0,0,0,0
Montcalm,2020-03-17,Probable,0,0,0,0
Montcalm,2020-03-18,Probable,0,0,0,0
Montcalm,2020-03-19,Probable,0,0,0,0
Montcalm,2020-03-20,Probable,0,0,0,0
Montcalm,2020-03-21,Probable,0,0,0,0
Montcalm,2020-03-22,Probable,0,0,0,0
Montcalm,2020-03-23,Probable,0,0,0,0
Montcalm,2020-03-24,Probable,0,0,0,0
Montcalm,2020-03-25,Probable,1,0,1,0
Montcalm,2020-03-26,Probable,0,0,1,0
Montcalm,2020-03-27,Probable,0,0,1,0
Montcalm,2020-03-28,Probable,0,0,1,0
Montcalm,2020-03-29,Probable,0,0,1,0
Montcalm,2020-03-30,Probable,0,0,1,0
Montcalm,2020-03-31,Probable,1,0,2,0
Montcalm,2020-04-01,Probable,0,0,2,0
Montcalm,2020-04-02,Probable,0,0,2,0
Montcalm,2020-04-03,Probable,0,0,2,0
Montcalm,2020-04-04,Probable,0,0,2,0
Montcalm,2020-04-05,Probable,0,0,2,0
Montcalm,2020-04-06,Probable,0,0,2,0
Montcalm,2020-04-07,Probable,0,0,2,0
Montcalm,2020-04-08,Probable,0,0,2,0
Montcalm,2020-04-09,Probable,0,0,2,0
Montcalm,2020-04-10,Probable,0,0,2,0
Montcalm,2020-04-11,Probable,0,0,2,0
Montcalm,2020-04-12,Probable,0,0,2,0
Montcalm,2020-04-13,Probable,0,0,2,0
Montcalm,2020-04-14,Probable,0,0,2,0
Montcalm,2020-04-15,Probable,0,0,2,0
Montcalm,2020-04-16,Probable,0,0,2,0
Montcalm,2020-04-17,Probable,0,0,2,0
Montcalm,2020-04-18,Probable,0,0,2,0
Montcalm,2020-04-19,Probable,0,0,2,0
Montcalm,2020-04-20,Probable,0,0,2,0
Montcalm,2020-04-21,Probable,0,0,2,0
Montcalm,2020-04-22,Probable,0,0,2,0
Montcalm,2020-04-23,Probable,0,0,2,0
Montcalm,2020-04-24,Probable,0,0,2,0
Montcalm,2020-04-25,Probable,0,0,2,0
Montcalm,2020-04-26,Probable,0,0,2,0
Montcalm,2020-04-27,Probable,0,0,2,0
Montcalm,2020-04-28,Probable,1,0,3,0
Montcalm,2020-04-29,Probable,0,0,3,0
Montcalm,2020-04-30,Probable,0,0,3,0
Montcalm,2020-05-01,Probable,0,0,3,0
Montcalm,2020-05-02,Probable,0,0,3,0
Montcalm,2020-05-03,Probable,0,0,3,0
Montcalm,2020-05-04,Probable,0,0,3,0
Montcalm,2020-05-05,Probable,0,0,3,0
Montcalm,2020-05-06,Probable,0,0,3,0
Montcalm,2020-05-07,Probable,0,0,3,0
Montcalm,2020-05-08,Probable,1,0,4,0
Montcalm,2020-05-09,Probable,0,0,4,0
Montcalm,2020-05-10,Probable,0,0,4,0
Montcalm,2020-05-11,Probable,0,0,4,0
Montcalm,2020-05-12,Probable,0,0,4,0
Montcalm,2020-05-13,Probable,0,0,4,0
Montcalm,2020-05-14,Probable,0,0,4,0
Montcalm,2020-05-15,Probable,1,0,5,0
Montcalm,2020-05-16,Probable,0,0,5,0
Montcalm,2020-05-17,Probable,0,0,5,0
Montcalm,2020-05-18,Probable,1,0,6,0
Montcalm,2020-05-19,Probable,0,0,6,0
Montcalm,2020-05-20,Probable,0,0,6,0
Montcalm,2020-05-21,Probable,0,0,6,0
Montcalm,2020-05-22,Probable,0,0,6,0
Montcalm,2020-05-23,Probable,0,0,6,0
Montcalm,2020-05-24,Probable,0,0,6,0
Montcalm,2020-05-25,Probable,1,0,7,0
Montcalm,2020-05-26,Probable,0,0,7,0
Montcalm,2020-05-27,Probable,0,0,7,0
Montcalm,2020-05-28,Probable,0,0,7,0
Montcalm,2020-05-29,Probable,0,0,7,0
Montcalm,2020-05-30,Probable,0,0,7,0
Montcalm,2020-05-31,Probable,0,0,7,0
Montcalm,2020-06-01,Probable,0,0,7,0
Montcalm,2020-06-02,Probable,0,0,7,0
Montcalm,2020-06-03,Probable,0,0,7,0
Montcalm,2020-06-04,Probable,0,0,7,0
Montcalm,2020-06-05,Probable,0,0,7,0
Montcalm,2020-06-06,Probable,0,0,7,0
Montcalm,2020-06-07,Probable,0,0,7,0
Montcalm,2020-06-08,Probable,1,0,8,0
Montcalm,2020-06-09,Probable,0,0,8,0
Montcalm,2020-06-10,Probable,0,0,8,0
Montcalm,2020-06-11,Probable,0,0,8,0
Montcalm,2020-06-12,Probable,0,0,8,0
Montcalm,2020-06-13,Probable,0,0,8,0
Montcalm,2020-06-14,Probable,0,0,8,0
Montcalm,2020-06-15,Probable,0,0,8,0
Montcalm,2020-06-16,Probable,0,0,8,0
Montcalm,2020-06-17,Probable,0,0,8,0
Montcalm,2020-06-18,Probable,0,0,8,0
Montcalm,2020-06-19,Probable,0,0,8,0
Montcalm,2020-06-20,Probable,0,0,8,0
Montcalm,2020-06-21,Probable,0,0,8,0
Montcalm,2020-06-22,Probable,0,0,8,0
Montcalm,2020-06-23,Probable,0,0,8,0
Montcalm,2020-06-24,Probable,0,0,8,0
Montcalm,2020-06-25,Probable,0,0,8,0
Montcalm,2020-06-26,Probable,0,0,8,0
Montcalm,2020-06-27,Probable,0,0,8,0
Montcalm,2020-06-28,Probable,0,0,8,0
Montcalm,2020-06-29,Probable,1,0,9,0
Montcalm,2020-06-30,Probable,1,0,10,0
Montcalm,2020-07-01,Probable,0,0,10,0
Montcalm,2020-07-02,Probable,1,0,11,0
Montcalm,2020-07-03,Probable,0,0,11,0
Montcalm,2020-07-04,Probable,1,0,12,0
Montcalm,2020-07-05,Probable,3,0,15,0
Montcalm,2020-07-06,Probable,0,0,15,0
Montcalm,2020-07-07,Probable,0,0,15,0
Montcalm,2020-07-08,Probable,1,0,16,0
Montcalm,2020-07-09,Probable,0,0,16,0
Montcalm,2020-07-10,Probable,0,0,16,0
Montcalm,2020-07-11,Probable,0,0,16,0
Montcalm,2020-07-12,Probable,1,0,17,0
Montcalm,2020-07-13,Probable,0,0,17,0
Montcalm,2020-07-14,Probable,0,0,17,0
Montcalm,2020-07-15,Probable,1,0,18,0
Montcalm,2020-07-16,Probable,2,0,20,0
Montcalm,2020-07-17,Probable,0,0,20,0
Montcalm,2020-07-18,Probable,0,0,20,0
Montcalm,2020-07-19,Probable,0,0,20,0
Montcalm,2020-07-20,Probable,0,0,20,0
Montcalm,2020-07-21,Probable,1,0,21,0
Montcalm,2020-07-22,Probable,0,0,21,0
Montcalm,2020-07-23,Probable,0,0,21,0
Montcalm,2020-07-24,Probable,0,0,21,0
Montcalm,2020-07-25,Probable,0,0,21,0
Montcalm,2020-07-26,Probable,0,0,21,0
Montcalm,2020-07-27,Probable,0,0,21,0
Montcalm,2020-07-28,Probable,0,0,21,0
Montcalm,2020-07-29,Probable,0,0,21,0
Montcalm,2020-07-30,Probable,1,0,22,0
Montcalm,2020-07-31,Probable,0,0,22,0
Montcalm,2020-08-01,Probable,0,0,22,0
Montcalm,2020-08-02,Probable,0,0,22,0
Montcalm,2020-08-03,Probable,0,0,22,0
Montcalm,2020-08-04,Probable,0,0,22,0
Montcalm,2020-08-05,Probable,0,0,22,0
Montcalm,2020-08-06,Probable,1,0,23,0
Montcalm,2020-08-07,Probable,0,0,23,0
Montcalm,2020-08-08,Probable,0,0,23,0
Montcalm,2020-08-09,Probable,0,0,23,0
Montcalm,2020-08-10,Probable,0,0,23,0
Montcalm,2020-08-11,Probable,0,0,23,0
Montcalm,2020-08-12,Probable,0,0,23,0
Montcalm,2020-08-13,Probable,0,0,23,0
Montcalm,2020-08-14,Probable,0,0,23,0
Montcalm,2020-08-15,Probable,0,0,23,0
Montcalm,2020-08-16,Probable,0,0,23,0
Montcalm,2020-08-17,Probable,0,0,23,0
Montcalm,2020-08-18,Probable,0,0,23,0
Montcalm,2020-08-19,Probable,0,0,23,0
Montcalm,2020-08-20,Probable,0,0,23,0
Montcalm,2020-08-21,Probable,0,0,23,0
Montcalm,2020-08-22,Probable,0,0,23,0
Montcalm,2020-08-23,Probable,0,0,23,0
Montcalm,2020-08-24,Probable,0,0,23,0
Montcalm,2020-08-25,Probable,0,0,23,0
Montcalm,2020-08-26,Probable,0,0,23,0
Montcalm,2020-08-27,Probable,0,0,23,0
Montcalm,2020-08-28,Probable,0,0,23,0
Montcalm,2020-08-29,Probable,0,0,23,0
Montcalm,2020-08-30,Probable,0,0,23,0
Montcalm,2020-08-31,Probable,0,0,23,0
Montcalm,2020-09-01,Probable,2,0,25,0
Montcalm,2020-09-02,Probable,0,0,25,0
Montcalm,2020-09-03,Probable,0,0,25,0
Montcalm,2020-09-04,Probable,0,0,25,0
Montcalm,2020-09-05,Probable,1,0,26,0
Montcalm,2020-09-06,Probable,0,0,26,0
Montcalm,2020-09-07,Probable,0,0,26,0
Montcalm,2020-09-08,Probable,0,0,26,0
Montcalm,2020-09-09,Probable,0,0,26,0
Montcalm,2020-09-10,Probable,1,0,27,0
Montcalm,2020-09-11,Probable,0,0,27,0
Montcalm,2020-09-12,Probable,0,0,27,0
Montcalm,2020-09-13,Probable,0,0,27,0
Montcalm,2020-09-14,Probable,0,0,27,0
Montcalm,2020-09-15,Probable,0,0,27,0
Montcalm,2020-09-16,Probable,0,0,27,0
Montcalm,2020-09-17,Probable,0,0,27,0
Montcalm,2020-09-18,Probable,0,0,27,0
Montcalm,2020-09-19,Probable,0,0,27,0
Montcalm,2020-09-20,Probable,0,0,27,0
Montcalm,2020-09-21,Probable,1,0,28,0
Montcalm,2020-09-22,Probable,0,0,28,0
Montcalm,2020-09-23,Probable,0,0,28,0
Montcalm,2020-09-24,Probable,0,0,28,0
Montcalm,2020-09-25,Probable,1,0,29,0
Montcalm,2020-09-26,Probable,0,0,29,0
Montcalm,2020-09-27,Probable,1,0,30,0
Montcalm,2020-09-28,Probable,1,0,31,0
Montcalm,2020-09-29,Probable,0,0,31,0
Montcalm,2020-09-30,Probable,1,0,32,0
Montcalm,2020-10-01,Probable,1,0,33,0
Montcalm,2020-10-02,Probable,0,0,33,0
Montcalm,2020-10-03,Probable,0,0,33,0
Montcalm,2020-10-04,Probable,0,0,33,0
Montcalm,2020-10-05,Probable,1,0,34,0
Montcalm,2020-10-06,Probable,1,0,35,0
Montcalm,2020-10-07,Probable,0,0,35,0
Montcalm,2020-10-08,Probable,0,0,35,0
Montcalm,2020-10-09,Probable,2,0,37,0
Montcalm,2020-10-10,Probable,1,0,38,0
Montcalm,2020-10-11,Probable,1,0,39,0
Montcalm,2020-10-12,Probable,4,0,43,0
Montcalm,2020-10-13,Probable,2,0,45,0
Montcalm,2020-10-14,Probable,0,0,45,0
Montcalm,2020-10-15,Probable,0,0,45,0
Montcalm,2020-10-16,Probable,1,0,46,0
Montcalm,2020-10-17,Probable,2,0,48,0
Montcalm,2020-10-18,Probable,7,0,55,0
Montcalm,2020-10-19,Probable,2,0,57,0
Montcalm,2020-10-20,Probable,1,0,58,0
Montcalm,2020-10-21,Probable,2,0,60,0
Montcalm,2020-10-22,Probable,2,0,62,0
Montcalm,2020-10-23,Probable,5,0,67,0
Montcalm,2020-10-24,Probable,1,0,68,0
Montcalm,2020-10-25,Probable,2,0,70,0
Montcalm,2020-10-26,Probable,4,0,74,0
Montcalm,2020-10-27,Probable,3,0,77,0
Montcalm,2020-10-28,Probable,7,0,84,0
Montcalm,2020-10-29,Probable,3,0,87,0
Montcalm,2020-10-30,Probable,3,0,90,0
Montcalm,2020-10-31,Probable,2,0,92,0
Montcalm,2020-11-01,Probable,2,0,94,0
Montcalm,2020-11-02,Probable,4,0,98,0
Montcalm,2020-11-03,Probable,8,0,106,0
Montcalm,2020-11-04,Probable,3,0,109,0
Montcalm,2020-11-05,Probable,6,0,115,0
Montcalm,2020-11-06,Probable,3,0,118,0
Montcalm,2020-11-07,Probable,0,0,118,0
Montcalm,2020-11-08,Probable,3,0,121,0
Montcalm,2020-11-09,Probable,3,0,124,0
Montcalm,2020-11-10,Probable,3,0,127,0
Montcalm,2020-11-11,Probable,0,0,127,0
Montcalm,2020-11-12,Probable,2,0,129,0
Montcalm,2020-11-13,Probable,0,0,129,0
Montcalm,2020-11-14,Probable,0,0,129,0
Montcalm,2020-11-15,Probable,1,0,130,0
Montcalm,2020-11-16,Probable,1,0,131,0
Montcalm,2020-11-17,Probable,1,0,132,0
Montcalm,2020-11-18,Probable,3,0,135,0
Montcalm,2020-11-19,Probable,4,0,139,0
Montcalm,2020-11-20,Probable,1,0,140,0
Montcalm,2020-11-21,Probable,1,0,141,0
Montcalm,2020-11-22,Probable,0,0,141,0
Montcalm,2020-11-23,Probable,0,0,141,0
Montcalm,2020-11-24,Probable,0,0,141,0
Montcalm,2020-11-25,Probable,1,0,142,0
Montcalm,2020-11-26,Probable,1,0,143,0
Montcalm,2020-11-27,Probable,1,0,144,0
Montcalm,2020-11-28,Probable,1,0,145,0
Montcalm,2020-11-29,Probable,2,0,147,0
Montcalm,2020-11-30,Probable,0,0,147,0
Montmorency,2020-03-01,Probable,0,0,0,0
