county,date,case_status,cases,deaths,cases_cumulative,deaths_cumulative
Macomb,2020-04-22,Probable,4,0,23,22
Macomb,2020-04-23,Probable,5,1,28,23
Macomb,2020-04-24,Probable,9,2,37,25
Macomb,2020-04-25,Probable,1,1,38,26
Macomb,2020-04-26,Probable,3,0,41,26
Macomb,2020-04-27,Probable,8,0,49,26
Macomb,2020-04-28,Probable,5,1,54,27
Macomb,2020-04-29,Probable,5,0,59,27
Macomb,2020-04-30,Probable,3,0,62,27
Macomb,2020-05-01,Probable,5,1,67,28
Macomb,2020-05-02,Probable,2,0,69,28
Macomb,2020-05-03,Probable,0,1,69,29
Macomb,2020-05-04,Probable,1,1,70,30
Macomb,2020-05-05,Probable,8,0,78,30
Macomb,2020-05-06,Probable,2,0,80,30
Macomb,2020-05-07,Probable,6,0,86,30
Macomb,2020-05-08,Probable,4,2,90,32
Macomb,2020-05-09,Probable,4,8,94,40
Macomb,2020-05-10,Probable,4,0,98,40
Macomb,2020-05-11,Probable,3,0,101,40
Macomb,2020-05-12,Probable,3,1,104,41
Macomb,2020-05-13,Probable,9,1,113,42
Macomb,2020-05-14,Probable,9,0,122,42
Macomb,2020-05-15,Probable,11,1,133,43
Macomb,2020-05-16,Probable,3,0,136,43
Macomb,2020-05-17,Probable,2,0,138,43
Macomb,2020-05-18,Probable,1,0,139,43
Macomb,2020-05-19,Probable,7,0,146,43
Macomb,2020-05-20,Probable,6,1,152,44
Macomb,2020-05-21,Probable,9,0,161,44
Macomb,2020-05-22,Probable,3,0,164,44
Macomb,2020-05-23,Probable,2,0,166,44
Macomb,2020-05-24,Probable,1,0,167,44
Macomb,2020-05-25,Probable,0,0,167,44
Macomb,2020-05-26,Probable,6,1,173,45
Macomb,2020-05-27,Probable,7,0,180,45
Macomb,2020-05-28,Probable,3,0,183,45
Macomb,2020-05-29,Probable,6,0,189,45
Macomb,2020-05-30,Probable,2,0,191,45
Macomb,2020-05-31,Probable,0,0,191,45
Macomb,2020-06-01,Probable,4,1,195,46
Macomb,2020-06-02,Probable,3,0,198,46
Macomb,2020-06-03,Probable,5,0,203,46
Macomb,2020-06-04,Probable,4,0,207,46
Macomb,2020-06-05,Probable,4,0,211,46
Macomb,2020-06-06,Probable,3,0,214,46
Macomb,2020-06-07,Probable,0,0,214,46
Macomb,2020-06-08,Probable,3,0,217,46
Macomb,2020-06-09,Probable,1,0,218,46
Macomb,2020-06-10,Probable,3,0,221,46
Macomb,2020-06-11,Probable,0,0,221,46
Macomb,2020-06-12,Probable,1,0,222,46
Macomb,2020-06-13,Probable,3,0,225,46
Macomb,2020-06-14,Probable,1,0,226,46
Macomb,2020-06-15,Probable,4,0,230,46
Macomb,2020-06-16,Probable,2,0,232,46
Macomb,2020-06-17,Probable,0,0,232,46
Macomb,2020-06-18,Probable,2,0,234,46
Macomb,2020-06-19,Probable,2,0,236,46
Macomb,2020-06-20,Probable,0,0,236,46
Macomb,2020-06-21,Probable,0,0,236,46
Macomb,2020-06-22,Probable,3,0,239,46
Macomb,2020-06-23,Probable,6,0,245,46
Macomb,2020-06-24,Probable,8,0,253,46
Macomb,2020-06-25,Probable,29,0,282,46
Macomb,2020-06-26,Probable,12,0,294,46
Macomb,2020-06-27,Probable,4,0,298,46
Macomb,2020-06-28,Probable,1,0,299,46
Macomb,2020-06-29,Probable,1,0,300,46
Macomb,2020-06-30,Probable,6,0,306,46
Macomb,2020-07-01,Probable,3,0,309,46
Macomb,2020-07-02,Probable,10,0,319,46
Macomb,2020-07-03,Probable,7,0,326,46
Macomb,2020-07-04,Probable,0,0,326,46
Macomb,2020-07-05,Probable,7,0,333,46
Macomb,2020-07-06,Probable,6,0,339,46
Macomb,2020-07-07,Probable,4,0,343,46
Macomb,2020-07-08,Probable,1,0,344,46
Macomb,2020-07-09,Probable,6,0,350,46
Macomb,2020-07-10,Probable,4,0,354,46
Macomb,2020-07-11,Probable,0,0,354,46
Macomb,2020-07-12,Probable,2,0,356,46
Macomb,2020-07-13,Probable,3,0,359,46
Macomb,2020-07-14,Probable,3,0,362,46
Macomb,2020-07-15,Probable,7,0,369,46
Macomb,2020-07-16,Probable,7,0,376,46
Macomb,2020-07-17,Probable,3,0,379,46
Macomb,2020-07-18,Probable,1,0,380,46
Macomb,2020-07-19,Probable,2,0,382,46
Macomb,2020-07-20,Probable,1,0,383,46
Macomb,2020-07-21,Probable,0,0,383,46
Macomb,2020-07-22,Probable,8,0,391,46
Macomb,2020-07-23,Probable,5,0,396,46
Macomb,2020-07-24,Probable,6,0,402,46
Macomb,2020-07-25,Probable,2,0,404,46
Macomb,2020-07-26,Probable,1,0,405,46
Macomb,2020-07-27,Probable,3,0,408,46
Macomb,2020-07-28,Probable,1,0,409,46
Macomb,2020-07-29,Probable,6,0,415,46
Macomb,2020-07-30,Probable,2,0,417,46
Macomb,2020-07-31,Probable,5,0,422,46
Macomb,2020-08-01,Probable,2,0,424,46
Macomb,2020-08-02,Probable,2,0,426,46
Macomb,2020-08-03,Probable,3,0,429,46
Macomb,2020-08-04,Probable,2,0,431,46
Macomb,2020-08-05,Probable,3,0,434,46
Macomb,2020-08-06,Probable,7,0,441,46
Macomb,2020-08-07,Probable,1,0,442,46
Macomb,2020-08-08,Probable,1,0,443,46
Macomb,2020-08-09,Probable,4,0,447,46
Macomb,2020-08-10,Probable,2,0,449,46
Macomb,2020-08-11,Probable,5,0,454,46
Macomb,2020-08-12,Probable,4,0,458,46
Macomb,2020-08-13,Probable,2,0,460,46
Macomb,2020-08-14,Probable,2,0,462,46
Macomb,2020-08-15,Probable,1,0,463,46
Macomb,2020-08-16,Probable,5,0,468,46
Macomb,2020-08-17,Probable,2,0,470,46
Macomb,2020-08-18,Probable,5,0,475,46
Macomb,2020-08-19,Probable,5,0,480,46
Macomb,2020-08-20,Probable,5,0,485,46
Macomb,2020-08-21,Probable,10,0,495,46
Macomb,2020-08-22,Probable,2,0,497,46
Macomb,2020-08-23,Probable,4,0,501,46
Macomb,2020-08-24,Probable,1,0,502,46
Macomb,2020-08-25,Probable,3,0,505,46
Macomb,2020-08-26,Probable,2,0,507,46
Macomb,2020-08-27,Probable,3,0,510,46
Macomb,2020-08-28,Probable,3,0,513,46
Macomb,2020-08-29,Probable,3,0,516,46
Macomb,2020-08-30,Probable,0,0,516,46
Macomb,2020-08-31,Probable,7,0,523,46
Macomb,2020-09-01,Probable,0,0,523,46
Macomb,2020-09-02,Probable,4,1,527,47
Macomb,2020-09-03,Probable,2,0,529,47
Macomb,2020-09-04,Probable,0,1,529,48
Macomb,2020-09-05,Probable,3,0,532,48
Macomb,2020-09-06,Probable,1,0,533,48
Macomb,2020-09-07,Probable,0,0,533,48
Macomb,2020-09-08,Probable,4,0,537,48
Macomb,2020-09-09,Probable,7,0,544,48
Macomb,2020-09-10,Probable,6,0,550,48
Macomb,2020-09-11,Probable,4,0,554,48
Macomb,2020-09-12,Probable,0,0,554,48
Macomb,2020-09-13,Probable,0,0,554,48
Macomb,2020-09-14,Probable,4,0,558,48
Macomb,2020-09-15,Probable,3,0,561,48
Macomb,2020-09-16,Probable,1,0,562,48
Macomb,2020-09-17,Probable,8,1,570,49
Macomb,2020-09-18,Probable,4,0,574,49
Macomb,2020-09-19,Probable,2,0,576,49
Macomb,2020-09-20,Probable,1,0,577,49
Macomb,2020-09-21,Probable,5,0,582,49
Macomb,2020-09-22,Probable,6,0,588,49
Macomb,2020-09-23,Probable,7,0,595,49
Macomb,2020-09-24,Probable,6,0,601,49
Macomb,2020-09-25,Probable,4,0,605,49
Macomb,2020-09-26,Probable,7,0,612,49
Macomb,2020-09-27,Probable,5,0,617,49
Macomb,2020-09-28,Probable,12,0,629,49
Macomb,2020-09-29,Probable,12,0,641,49
Macomb,2020-09-30,Probable,7,0,648,49
Macomb,2020-10-01,Probable,23,0,671,49
Macomb,2020-10-02,Probable,16,0,687,49
Macomb,2020-10-03,Probable,14,0,701,49
Macomb,2020-10-04,Probable,10,0,711,49
Macomb,2020-10-05,Probable,20,0,731,49
Macomb,2020-10-06,Probable,22,0,753,49
Macomb,2020-10-07,Probable,24,0,777,49
Macomb,2020-10-08,Probable,45,0,822,49
Macomb,2020-10-09,Probable,28,0,850,49
Macomb,2020-10-10,Probable,3,0,853,49
Macomb,2020-10-11,Probable,4,0,857,49
Macomb,2020-10-12,Probable,8,0,865,49
Macomb,2020-10-13,Probable,19,0,884,49
Macomb,2020-10-14,Probable,18,0,902,49
Macomb,2020-10-15,Probable,11,0,913,49
Macomb,2020-10-16,Probable,8,0,921,49
Macomb,2020-10-17,Probable,6,0,927,49
Macomb,2020-10-18,Probable,8,0,935,49
Macomb,2020-10-19,Probable,13,0,948,49
Macomb,2020-10-20,Probable,13,0,961,49
Macomb,2020-10-21,Probable,19,0,980,49
Macomb,2020-10-22,Probable,7,0,987,49
Macomb,2020-10-23,Probable,6,0,993,49
Macomb,2020-10-24,Probable,4,0,997,49
Macomb,2020-10-25,Probable,4,0,1001,49
Macomb,2020-10-26,Probable,11,0,1012,49
Macomb,2020-10-27,Probable,12,0,1024,49
Macomb,2020-10-28,Probable,9,0,1033,49
Macomb,2020-10-29,Probable,12,0,1045,49
Macomb,2020-10-30,Probable,18,0,1063,49
Macomb,2020-10-31,Probable,9,0,1072,49
Macomb,2020-11-01,Probable,7,0,1079,49
Macomb,2020-11-02,Probable,46,0,1125,49
Macomb,2020-11-03,Probable,29,0,1154,49
Macomb,2020-11-04,Probable,58,0,1212,49
Macomb,2020-11-05,Probable,40,0,1252,49
Macomb,2020-11-06,Probable,38,0,1290,49
Macomb,2020-11-07,Probable,20,0,1310,49
Macomb,2020-11-08,Probable,20,0,1330,49
Macomb,2020-11-09,Probable,19,0,1349,49
Macomb,2020-11-10,Probable,28,0,1377,49
Macomb,2020-11-11,Probable,26,2,1403,51
Macomb,2020-11-12,Probable,16,0,1419,51
Macomb,2020-11-13,Probable,12,0,1431,51
Macomb,2020-11-14,Probable,9,0,1440,51
Macomb,2020-11-15,Probable,9,0,1449,51
Macomb,2020-11-16,Probable,22,0,1471,51
Macomb,2020-11-17,Probable,15,0,1486,51
Macomb,2020-11-18,Probable,14,0,1500,51
Macomb,2020-11-19,Probable,29,1,1529,52
Macomb,2020-11-20,Probable,28,1,1557,53
Macomb,2020-11-21,Probable,3,0,1560,53
Macomb,2020-11-22,Probable,5,1,1565,54
Macomb,2020-11-23,Probable,12,1,1577,55
Macomb,2020-11-24,Probable,8,1,1585,56
Macomb,2020-11-25,Probable,7,0,1592,56
Macomb,2020-11-26,Probable,3,0,1595,56
Macomb,2020-11-27,Probable,9,0,1604,56
Macomb,2020-11-28,Probable,1,0,1605,56
Macomb,2020-11-29,Probable,1,0,1606,56
Macomb,2020-11-30,Probable,5,0,1611,56
Macomb,2020-12-01,Probable,21,1,1632,57
Macomb,2020-12-02,Probable,12,0,1644,57
Manistee,2020-03-01,Probable,0,0,0,0
Manistee,2020-03-02,Probable,0,0,0,0
Manistee,2020-03-03,Probable,0,0,0,0
Manistee,2020-03-04,Probable,0,0,0,0
Manistee,2020-03-05,Probable,0,0,0,0
Manistee,2020-03-06,Probable,0,0,0,0
Manistee,2020-03-07,Probable,0,0,0,0
Manistee,2020-03-08,Probable,0,0,0,0
Manistee,2020-03-09,Probable,0,0,0,0
Manistee,2020-03-10,Probable,0,0,0,0
Manistee,2020-03-11,Probable,0,0,0,0
Manistee,2020-03-12,Probable,0,0,0,0
Manistee,2020-03-13,Probable,0,0,0,0
Manistee,2020-03-14,Probable,0,0,0,0
Manistee,2020-03-15,Probable,0,0,0,0
Manistee,2020-03-16,Probable,0,0,0,0
Manistee,2020-03-17,Probable,0,0,0,0
Manistee,2020-03-18,Probable,0,0,0,0
Manistee,2020-03-19,Probable,0,0,0,0
Manistee,2020-03-20,Probable,0,0,0,0
Manistee,2020-03-21,Probable,0,0,0,0
Manistee,2020-03-22,Probable,0,0,0,0
Manistee,2020-03-23,Probable,0,0,0,0
Manistee,2020-03-24,Probable,0,0,0,0
Manistee,2020-03-25,Probable,0,0,0,0
Manistee,2020-03-26,Probable,0,0,0,0
Manistee,2020-03-27,Probable,0,0,0,0
Manistee,2020-03-28,Probable,0,0,0,0
Manistee,2020-03-29,Probable,0,0,0,0
Manistee,2020-03-30,Probable,0,0,0,0
Manistee,2020-03-31,Probable,0,0,0,0
Manistee,2020-04-01,Probable,0,0,0,0
Manistee,2020-04-02,Probable,0,0,0,0
Manistee,2020-04-03,Probable,0,0,0,0
Manistee,2020-04-04,Probable,1,0,1,0
Manistee,2020-04-05,Probable,0,0,1,0
Manistee,2020-04-06,Probable,0,0,1,0
Manistee,2020-04-07,Probable,0,0,1,0
Manistee,2020-04-08,Probable,0,0,1,0
Manistee,2020-04-09,Probable,0,0,1,0
Manistee,2020-04-10,Probable,0,0,1,0
Manistee,2020-04-11,Probable,0,0,1,0
Manistee,2020-04-12,Probable,0,1,1,1
Manistee,2020-04-13,Probable,0,0,1,1
Manistee,2020-04-14,Probable,0,0,1,1
Manistee,2020-04-15,Probable,0,0,1,1
Manistee,2020-04-16,Probable,0,0,1,1
Manistee,2020-04-17,Probable,0,0,1,1
Manistee,2020-04-18,Probable,0,0,1,1
Manistee,2020-04-19,Probable,0,0,1,1
Manistee,2020-04-20,Probable,0,0,1,1
Manistee,2020-04-21,Probable,0,0,1,1
Manistee,2020-04-22,Probable,0,0,1,1
Manistee,2020-04-23,Probable,0,0,1,1
Manistee,2020-04-24,Probable,0,0,1,1
Manistee,2020-04-25,Probable,0,0,1,1
Manistee,2020-04-26,Probable,0,0,1,1
Manistee,2020-04-27,Probable,0,0,1,1
Manistee,2020-04-28,Probable,0,0,1,1
Manistee,2020-04-29,Probable,0,0,1,1
Manistee,2020-04-30,Probable,0,0,1,1
Manistee,2020-05-01,Probable,0,0,1,1
Manistee,2020-05-02,Probable,0,0,1,1
Manistee,2020-05-03,Probable,0,0,1,1
Manistee,2020-05-04,Probable,0,0,1,1
Manistee,2020-05-05,Probable,0,0,1,1
Manistee,2020-05-06,Probable,0,0,1,1
Manistee,2020-05-07,Probable,0,0,1,1
Manistee,2020-05-08,Probable,0,0,1,1
Manistee,2020-05-09,Probable,0,0,1,1
Manistee,2020-05-10,Probable,0,0,1,1
Manistee,2020-05-11,Probable,0,0,1,1
Manistee,2020-05-12,Probable,0,0,1,1
Manistee,2020-05-13,Probable,0,0,1,1
Manistee,2020-05-14,Probable,0,0,1,1
Manistee,2020-05-15,Probable,0,0,1,1
Manistee,2020-05-16,Probable,0,0,1,1
Manistee,2020-05-17,Probable,0,0,1,1
Manistee,2020-05-18,Probable,0,0,1,1
Manistee,2020-05-19,Probable,0,0,1,1
Manistee,2020-05-20,Probable,0,0,1,1
Manistee,2020-05-21,Probable,0,0,1,1
Manistee,2020-05-22,Probable,0,0,1,1
Manistee,2020-05-23,Probable,0,0,1,1
Manistee,2020-05-24,Probable,0,0,1,1
Manistee,2020-05-25,Probable,0,0,1,1
Manistee,2020-05-26,Probable,0,0,1,1
Manistee,2020-05-27,Probable,0,0,1,1
Manistee,2020-05-28,Probable,0,0,1,1
Manistee,2020-05-29,Probable,0,0,1,1
Manistee,2020-05-30,Probable,0,0,1,1
Manistee,2020-05-31,Probable,0,0,1,1
Manistee,2020-06-01,Probable,0,0,1,1
Manistee,2020-06-02,Probable,0,0,1,1
Manistee,2020-06-03,Probable,0,0,1,1
Manistee,2020-06-04,Probable,0,0,1,1
Manistee,2020-06-05,Probable,0,0,1,1
Manistee,2020-06-06,Probable,0,0,1,1
Manistee,2020-06-07,Probable,0,0,1,1
Manistee,2020-06-08,Probable,0,0,1,1
Manistee,2020-06-09,Probable,0,0,1,1
Manistee,2020-06-10,Probable,0,0,1,1
Manistee,2020-06-11,Probable,0,0,1,1
Manistee,2020-06-12,Probable,0,0,1,1
Manistee,2020-06-13,Probable,0,0,1,1
Manistee,2020-06-14,Probable,0,0,1,1
Manistee,2020-06-15,Probable,0,0,1,1
Manistee,2020-06-16,Probable,0,0,1,1
Manistee,2020-06-17,Probable,0,0,1,1
Manistee,2020-06-18,Probable,0,0,1,1
Manistee,2020-06-19,Probable,0,0,1,1
Manistee,2020-06-20,Probable,0,0,1,1
Manistee,2020-06-21,Probable,0,0,1,1
Manistee,2020-06-22,Probable,0,0,1,1
Manistee,2020-06-23,Probable,0,0,1,1
Manistee,2020-06-24,Probable,0,0,1,1
Manistee,2020-06-25,Probable,0,0,1,1
Manistee,2020-06-26,Probable,0,0,1,1
Manistee,2020-06-27,Probable,0,0,1,1
Manistee,2020-06-28,Probable,0,0,1,1
Manistee,2020-06-29,Probable,0,0,1,1
Manistee,2020-06-30,Probable,0,0,1,1
Manistee,2020-07-01,Probable,0,0,1,1
Manistee,2020-07-02,Probable,0,0,1,1
Manistee,2020-07-03,Probable,0,0,1,1
Manistee,2020-07-04,Probable,0,0,1,1
Manistee,2020-07-05,Probable,0,0,1,1
Manistee,2020-07-06,Probable,0,0,1,1
Manistee,2020-07-07,Probable,0,0,1,1
Manistee,2020-07-08,Probable,0,0,1,1
Manistee,2020-07-09,Probable,0,0,1,1
Manistee,2020-07-10,Probable,0,0,1,1
Manistee,2020-07-11,Probable,0,0,1,1
Manistee,2020-07-12,Probable,0,0,1,1
Manistee,2020-07-13,Probable,0,0,1,1
Manistee,2020-07-14,Probable,0,0,1,1
Manistee,2020-07-15,Probable,0,0,1,1
Manistee,2020-07-16,Probable,0,0,1,1
Manistee,2020-07-17,Probable,0,0,1,1
Manistee,2020-07-18,Probable,0,0,1,1
Manistee,2020-07-19,Probable,0,0,1,1
Manistee,2020-07-20,Probable,0,0,1,1
Manistee,2020-07-21,Probable,0,0,1,1
Manistee,2020-07-22,Probable,0,0,1,1
Manistee,2020-07-23,Probable,0,0,1,1
Manistee,2020-07-24,Probable,0,0,1,1
Manistee,2020-07-25,Probable,0,0,1,1
Manistee,2020-07-26,Probable,0,0,1,1
Manistee,2020-07-27,Probable,0,0,1,1
Manistee,2020-07-28,Probable,0,0,1,1
Manistee,2020-07-29,Probable,0,0,1,1
Manistee,2020-07-30,Probable,0,0,1,1
Manistee,2020-07-31,Probable,0,0,1,1
Manistee,2020-08-01,Probable,0,0,1,1
Manistee,2020-08-02,Probable,0,0,1,1
Manistee,2020-08-03,Probable,0,0,1,1
Manistee,2020-08-04,Probable,0,0,1,1
Manistee,2020-08-05,Probable,0,0,1,1
Manistee,2020-08-06,Probable,1,0,2,1
Manistee,2020-08-07,Probable,0,0,2,1
Manistee,2020-08-08,Probable,3,0,5,1
Manistee,2020-08-09,Probable,0,0,5,1
Manistee,2020-08-10,Probable,0,0,5,1
Manistee,2020-08-11,Probable,0,0,5,1
Manistee,2020-08-12,Probable,0,0,5,1
Manistee,2020-08-13,Probable,0,0,5,1
Manistee,2020-08-14,Probable,0,0,5,1
Manistee,2020-08-15,Probable,0,0,5,1
Manistee,2020-08-16,Probable,0,0,5,1
Manistee,2020-08-17,Probable,0,0,5,1
Manistee,2020-08-18,Probable,0,0,5,1
Manistee,2020-08-19,Probable,0,0,5,1
Manistee,2020-08-20,Probable,0,0,5,1
Manistee,2020-08-21,Probable,0,0,5,1
Manistee,2020-08-22,Probable,0,0,5,1
Manistee,2020-08-23,Probable,0,0,5,1
Manistee,2020-08-24,Probable,0,0,5,1
Manistee,2020-08-25,Probable,0,0,5,1
Manistee,2020-08-26,Probable,0,0,5,1
Manistee,2020-08-27,Probable,0,0,5,1
Manistee,2020-08-28,Probable,0,0,5,1
Manistee,2020-08-29,Probable,0,0,5,1
Manistee,2020-08-30,Probable,0,0,5,1
Manistee,2020-08-31,Probable,0,0,5,1
Manistee,2020-09-01,Probable,0,0,5,1
Manistee,2020-09-02,Probable,0,0,5,1
Manistee,2020-09-03,Probable,0,0,5,1
Manistee,2020-09-04,Probable,0,0,5,1
Manistee,2020-09-05,Probable,0,0,5,1
Manistee,2020-09-06,Probable,0,0,5,1
Manistee,2020-09-07,Probable,0,0,5,1
Manistee,2020-09-08,Probable,0,0,5,1
Manistee,2020-09-09,Probable,0,0,5,1
Manistee,2020-09-10,Probable,0,0,5,1
Manistee,2020-09-11,Probable,0,0,5,1
Manistee,2020-09-12,Probable,0,0,5,1
Manistee,2020-09-13,Probable,0,0,5,1
Manistee,2020-09-14,Probable,0,0,5,1
Manistee,2020-09-15,Probable,0,0,5,1
Manistee,2020-09-16,Probable,0,0,5,1
Manistee,2020-09-17,Probable,0,0,5,1
Manistee,2020-09-18,Probable,0,0,5,1
Manistee,2020-09-19,Probable,0,0,5,1
Manistee,2020-09-20,Probable,0,0,5,1
Manistee,2020-09-21,Probable,0,0,5,1
Manistee,2020-09-22,Probable,0,0,5,1
Manistee,2020-09-23,Probable,0,0,5,1
Manistee,2020-09-24,Probable,0,0,5,1
Manistee,2020-09-25,Probable,0,0,5,1
Manistee,2020-09-26,Probable,0,0,5,1
Manistee,2020-09-27,Probable,1,0,6,1
Manistee,2020-09-28,Probable,0,0,6,1
Manistee,2020-09-29,Probable,0,0,6,1
Manistee,2020-09-30,Probable,0,0,6,1
Manistee,2020-10-01,Probable,0,0,6,1
Manistee,2020-10-02,Probable,0,0,6,1
Manistee,2020-10-03,Probable,0,0,6,1
Manistee,2020-10-04,Probable,0,0,6,1
Manistee,2020-10-05,Probable,0,0,6,1
Manistee,2020-10-06,Probable,0,0,6,1
Manistee,2020-10-07,Probable,0,0,6,1
Manistee,2020-10-08,Probable,0,0,6,1
Manistee,2020-10-09,Probable,0,0,6,1
Manistee,2020-10-10,Probable,0,0,6,1
Manistee,2020-10-11,Probable,0,0,6,1
Manistee,2020-10-12,Probable,0,0,6,1
Manistee,2020-10-13,Probable,0,0,6,1
Manistee,2020-10-14,Probable,0,0,6,1
Manistee,2020-10-15,Probable,0,0,6,1
Manistee,2020-10-16,Probable,1,0,7,1
Manistee,2020-10-17,Probable,0,0,7,1
Manistee,2020-10-18,Probable,1,0,8,1
Manistee,2020-10-19,Probable,0,0,8,1
Manistee,2020-10-20,Probable,0,0,8,1
Manistee,2020-10-21,Probable,0,0,8,1
Manistee,2020-10-22,Probable,2,0,10,1
Manistee,2020-10-23,Probable,0,0,10,1
Manistee,2020-10-24,Probable,1,0,11,1
Manistee,2020-10-25,Probable,1,0,12,1
Manistee,2020-10-26,Probable,0,0,12,1
Manistee,2020-10-27,Probable,0,0,12,1
Manistee,2020-10-28,Probable,1,0,13,1
Manistee,2020-10-29,Probable,0,0,13,1
Manistee,2020-10-30,Probable,0,0,13,1
Manistee,2020-10-31,Probable,0,0,13,1
Manistee,2020-11-01,Probable,1,0,14,1
Manistee,2020-11-02,Probable,0,0,14,1
Manistee,2020-11-03,Probable,0,0,14,1
Manistee,2020-11-04,Probable,0,0,14,1
Manistee,2020-11-05,Probable,0,0,14,1
Manistee,2020-11-06,Probable,1,0,15,1
Manistee,2020-11-07,Probable,0,0,15,1
Manistee,2020-11-08,Probable,0,0,15,1
Manistee,2020-11-09,Probable,0,0,15,1
Manistee,2020-11-10,Probable,0,0,15,1
Manistee,2020-11-11,Probable,0,0,15,1
Manistee,2020-11-12,Probable,1,0,16,1
Manistee,2020-11-13,Probable,0,0,16,1
Manistee,2020-11-14,Probable,0,0,16,1
Manistee,2020-11-15,Probable,0,0,16,1
Manistee,2020-11-16,Probable,0,0,16,1
Manistee,2020-11-17,Probable,0,0,16,1
Manistee,2020-11-18,Probable,0,0,16,1
Manistee,2020-11-19,Probable,0,0,16,1
Manistee,2020-11-20,Probable,1,0,17,1
Manistee,2020-11-21,Probable,0,0,17,1
Manistee,2020-11-22,Probable,0,0,17,1
Manistee,2020-11-23,Probable,0,0,17,1
Manistee,2020-11-24,Probable,0,0,17,1
Manistee,2020-11-25,Probable,0,0,17,1
Manistee,2020-11-26,Probable,1,0,18,1
Manistee,2020-11-27,Probable,0,0,18,1
Manistee,2020-11-28,Probable,0,0,18,1
Manistee,2020-11-29,Probable,0,0,18,1
Manistee,2020-11-30,Probable,0,0,18,1
Manistee,2020-12-01,Probable,0,0,18,1
Manistee,2020-12-02,Probable,0,0,18,1
Marquette,2020-03-01,Probable,0,0,0,0
Marquette,2020-03-02,Probable,0,0,0,0
Marquette,2020-03-03,Probable,0,0,0,0
Marquette,2020-03-04,Probable,0,0,0,0
Marquette,2020-03-05,Probable,0,0,0,0
Marquette,2020-03-06,Probable,0,0,0,0
Marquette,2020-03-07,Probable,0,0,0,0
Marquette,2020-03-08,Probable,0,0,0,0
Marquette,2020-03-09,Probable,0,0,0,0
Marquette,2020-03-10,Probable,0,0,0,0
Marquette,2020-03-11,Probable,0,0,0,0
Marquette,2020-03-12,Probable,0,0,0,0
Marquette,2020-03-13,Probable,0,0,0,0
Marquette,2020-03-14,Probable,0,0,0,0
Marquette,2020-03-15,Probable,0,0,0,0
Marquette,2020-03-16,Probable,0,0,0,0
Marquette,2020-03-17,Probable,0,0,0,0
Marquette,2020-03-18,Probable,0,0,0,0
Marquette,2020-03-19,Probable,0,0,0,0
Marquette,2020-03-20,Probable,0,0,0,0
Marquette,2020-03-21,Probable,0,0,0,0
Marquette,2020-03-22,Probable,0,0,0,0
Marquette,2020-03-23,Probable,0,0,0,0
Marquette,2020-03-24,Probable,0,0,0,0
Marquette,2020-03-25,Probable,0,0,0,0
Marquette,2020-03-26,Probable,0,0,0,0
Marquette,2020-03-27,Probable,0,0,0,0
Marquette,2020-03-28,Probable,0,0,0,0
Marquette,2020-03-29,Probable,0,0,0,0
Marquette,2020-03-30,Probable,0,0,0,0
Marquette,2020-03-31,Probable,0,0,0,0
Marquette,2020-04-01,Probable,0,0,0,0
Marquette,2020-04-02,Probable,0,0,0,0
Marquette,2020-04-03,Probable,0,0,0,0
Marquette,2020-04-04,Probable,0,0,0,0
Marquette,2020-04-05,Probable,0,0,0,0
Marquette,2020-04-06,Probable,0,0,0,0
Marquette,2020-04-07,Probable,0,0,0,0
Marquette,2020-04-08,Probable,0,0,0,0
Marquette,2020-04-09,Probable,0,0,0,0
Marquette,2020-04-10,Probable,0,0,0,0
Marquette,2020-04-11,Probable,0,0,0,0
Marquette,2020-04-12,Probable,0,0,0,0
Marquette,2020-04-13,Probable,0,0,0,0
Marquette,2020-04-14,Probable,0,0,0,0
Marquette,2020-04-15,Probable,0,0,0,0
Marquette,2020-04-16,Probable,0,0,0,0
Marquette,2020-04-17,Probable,0,0,0,0
Marquette,2020-04-18,Probable,0,0,0,0
Marquette,2020-04-19,Probable,0,0,0,0
Marquette,2020-04-20,Probable,0,0,0,0
Marquette,2020-04-21,Probable,0,0,0,0
Marquette,2020-04-22,Probable,0,0,0,0
Marquette,2020-04-23,Probable,0,0,0,0
Marquette,2020-04-24,Probable,0,0,0,0
Marquette,2020-04-25,Probable,0,0,0,0
Marquette,2020-04-26,Probable,0,0,0,0
Marquette,2020-04-27,Probable,0,0,0,0
Marquette,2020-04-28,Probable,0,0,0,0
Marquette,2020-04-29,Probable,0,0,0,0
Marquette,2020-04-30,Probable,0,0,0,0
Marquette,2020-05-01,Probable,0,0,0,0
Marquette,2020-05-02,Probable,0,0,0,0
Marquette,2020-05-03,Probable,0,0,0,0
Marquette,2020-05-04,Probable,0,0,0,0
Marquette,2020-05-05,Probable,0,0,0,0
Marquette,2020-05-06,Probable,0,0,0,0
Marquette,2020-05-07,Probable,0,0,0,0
Marquette,2020-05-08,Probable,0,0,0,0
Marquette,2020-05-09,Probable,0,0,0,0
Marquette,2020-05-10,Probable,0,0,0,0
Marquette,2020-05-11,Probable,0,0,0,0
Marquette,2020-05-12,Probable,1,0,1,0
Marquette,2020-05-13,Probable,0,0,1,0
Marquette,2020-05-14,Probable,0,0,1,0
Marquette,2020-05-15,Probable,0,0,1,0
Marquette,2020-05-16,Probable,0,0,1,0
Marquette,2020-05-17,Probable,0,0,1,0
